1.41587573244108,-0.0180809843627354,-0.485031271424745,1.40291728524189,-0.0177523083822456,-0.251390584432334,1.40996532220343,-0.251106041064419,-0.485031271424745,1.42178614267873,0.214944072338948,-0.485031271424745,1.38186713164075,-0.25039336305669,-0.822261969578339,1.50931708638171,0.212723951494022,-0.811907341148271,1.20696904454244,-0.245957275971622,-1.03261391337903,1.52643475075491,0.2122897817949,-1.08497099135291,1.45657481484205,-0.190290388313023,-1.00263525491562,1.43259253916882,0.152672132166305,-1.00263525491562,1.57043597638038,-0.182328440282462,-1.4286085443091,1.26752981963064,0.141129822418274,-1.41141646009064,1.79980534372917,-0.166289371666261,-1.80703196007501,1.1234494609652,0.131054742273123,-1.82999880922509,1.56394264238781,-0.182782498427447,-1.90877439412097,0.876669227065596,0.113798187265849,-1.75888982620792
1.41519925413312,-0.0179632068396315,-0.485105806625858,1.40230286899767,-0.0176362545965029,-0.251461683325765,1.40929154537666,-0.250988332045582,-0.485105806625858,1.42110696288958,0.215061918366319,-0.485105806625858,1.38126261943424,-0.250277736005443,-0.825195487734048,1.50835468362888,0.21284999326452,-0.808458107161514,1.20613980182344,-0.245837980411958,-1.03262570716051,1.52564860406305,0.212411553653803,-1.08507017304834,1.45576071358751,-0.190168801250303,-1.00271801117715,1.43177870112504,0.152793737632254,-1.00271679454267,1.56961868214261,-0.182205653191792,-1.42869213159939,1.26701186954037,0.141273696003055,-1.4116179804671,1.80013925412305,-0.166084922353349,-1.80641190594414,1.1232344879616,0.131221398224528,-1.83030504243072,1.56459134911523,-0.182555491238014,-1.90888465747858,0.87639803584029,0.113960850862735,-1.75939242430857
1.41452415905665,-0.0178450406641962,-0.485179253272288,1.40169025291102,-0.0175198221858953,-0.251531687297406,1.4086191681545,-0.25087023475798,-0.485179253272288,1.42042914995879,0.215180153429588,-0.485179253272288,1.38050118885767,-0.250157709176443,-0.825261317184751,1.5075885406097,0.212971484917019,-0.808554992814231,1.20531445697627,-0.245718377790155,-1.03263792558436,1.52485985115336,0.212533820088437,-1.08516886257635,1.45494680870403,-0.190046821710094,-1.00280090947546,1.43096558586992,0.152915772354769,-1.00279604323474,1.56879521371979,-0.18208007279345,-1.42877751867727,1.26649626554675,0.141421268025718,-1.41181770408251,1.80046430870311,-0.165875556843308,-1.80579036208241,1.12302351269498,0.131395060582866,-1.83060987730623,1.56524110427139,-0.182321775429458,-1.90901015665248,0.876121242250176,0.114129730708375,-1.75992793312296
1.41385041827595,-0.0177264881431819,-0.485251605640316,1.40107940256581,-0.0174030132875817,-0.251600591258292,1.40794816154646,-0.250751751506404,-0.485251605640316,1.41975267500544,0.215298775220041,-0.485251605640316,1.37974180168335,-0.250037317479322,-0.825325910079415,1.50682190773721,0.213093413632179,-0.808650981672059,1.20449299702473,-0.245598470713514,-1.03265057374298,1.52406847140265,0.212656578393863,-1.08526705008251,1.45413308340297,-0.189924452333809,-1.00288394223485,1.43015317660312,0.153038233610323,-1.00287299430767,1.56796557743703,-0.181951701022905,-1.42886469125823,1.26598298569688,0.141572535519074,-1.41201561758847,1.80078047607905,-0.165661301122102,-1.80516734317738,1.12281650772901,0.131575725726675,-1.83091329409223,1.5658919499598,-0.182081357280219,-1.90915062093535,0.875839094300383,0.114304848967,-1.76049572475009
1.41317800273554,-0.0176075515905854,-0.485322858097439,1.40047028338964,-0.0172858300451837,-0.251668390208907,1.40727849644225,-0.25063288460289,-0.485322858097439,1.41907750902883,0.215417781421719,-0.485322858097439,1.37898443689012,-0.249916563419126,-0.825389262018655,1.50605476355265,0.21321577679929,-0.808746064548577,1.20367540893961,-0.245478261796316,-1.03266365680244,1.52327444420266,0.212779825853314,-1.08536472570666,1.45331952086068,-0.189801695744512,-1.00296710167766,1.42934145648148,0.153161118639099,-1.00294764146949,1.56712977958279,-0.181820540405039,-1.42895363452706,1.26547200806796,0.141727494772437,-1.41221170796193,1.80108772517092,-0.165442182488834,-1.80454286372319,1.12261344573204,0.131763388563581,-1.83121527328658,1.56654392934951,-0.181834243937059,-1.90930577778709,0.87555185118669,0.114486228700042,-1.76109517454338
1.41250688326269,-0.0174882333276303,-0.485393005102604,1.39986286065688,-0.017168274608788,-0.251735079239256,1.40661014361436,-0.250513636366698,-0.485393005102604,1.41840362291102,0.215537169711437,-0.485393005102604,1.37822907336547,-0.249795449508029,-0.825451368718723,1.50528708655548,0.213338571798185,-0.808840232326882,1.20286167964077,-0.24535775365979,-1.03267718000136,1.5224777489615,0.212903559738261,-1.08546187958403,1.45250610421994,-0.189678554546945,-1.00305037982507,1.42853040862043,0.153284424645122,-1.00301997882082,1.56628782641128,-0.181686594054631,-1.42904433314209,1.26496331076869,0.141886141330782,-1.41240596250596,1.80138602521327,-0.165218229546525,-1.80391693802338,1.12241429947834,0.131958042528648,-1.83151579564557,1.56719708650703,-0.181580443446682,-1.90947535286524,0.875259782465445,0.114673893755231,-1.7617256608033
1.41183703056999,-0.0173685356827502,-0.485462041206443,1.39925709949166,-0.0170503491349486,-0.251800653528921,1.40594307372058,-0.250394009124298,-0.485462041206443,1.4177309874194,0.215656937758797,-0.485462041206443,1.37747568990732,-0.249673978265298,-0.825512226011552,1.50451885520533,0.213461795999282,-0.808933475960528,1.20205179599941,-0.245236948932075,-1.03269114864988,1.52167836510519,0.213027777308479,-1.08555850184635,1.4516928165915,-0.189555031327577,-1.00313376849799,1.42772001609554,0.153408148796433,-1.0030900008553,1.5654397241449,-0.181549865676773,-1.42913677123969,1.26445687194058,0.142048469994087,-1.41259836885056,1.80167534575911,-0.164989472192561,-1.80328958019372,1.12221904184928,0.132159679583073,-1.83181484218519,1.56785146623024,-0.18131996478738,-1.90965907005655,0.874963167240405,0.114867868656432,-1.76238656447158
1.41116841525791,-0.017248460991572,-0.485529961051496,1.39865296487097,-0.0169320557866888,-0.251865108347119,1.4052772573066,-0.250274005209352,-0.485529961051496,1.41705957320922,0.215777083226208,-0.485529961051496,1.37672426522585,-0.249552152217248,-0.825571829844782,1.50375004792397,0.213585446763635,-0.809025786474482,1.20124574484011,-0.245115850248188,-1.03270556812853,1.52087627207916,0.213152475812118,-1.08565458262288,1.45087964105554,-0.189431128654683,-1.00321725931798,1.42691026194393,0.153532288225288,-1.0031577024598,1.56458547897666,-0.181410359567206,-1.4292309324388,1.26395266975927,0.142214474816873,-1.41278891495346,1.80195565668386,-0.164755941608798,-1.80266080416537,1.12202764583452,0.132368290213241,-1.83211239418246,1.56850711388428,-0.181052817900688,-1.90985665150975,0.874662293366169,0.115068178494224,-1.76307726882789
1.41050100781737,-0.0171280115968986,-0.485596759372437,1.3980504216277,-0.0168133967335038,-0.251928439052755,1.40461266480854,-0.2501536269627,-0.485596759372437,1.4163893508262,0.215897603768903,-0.485596759372437,1.37597477794524,-0.249429973897201,-0.825630176281775,1.50298064309727,0.213709521442976,-0.809117154966063,1.20044351294313,-0.244994460249982,-1.0327204438871,1.52007144934978,0.213277652485762,-1.0857501120416,1.45006656066318,-0.18930684907846,-1.00330084370819,1.42610112916579,0.15365684002839,-1.00322307891466,1.56372509707261,-0.18126808061258,-1.42932679984563,1.26345068243581,0.142384149107924,-1.41297758910088,1.80222692818927,-0.164517670251351,-1.80203062368801,1.12184008453303,0.132583863430141,-1.83240843317681,1.56916407523954,-0.180779013723002,-1.91006781766968,0.87435745666787,0.115274848817213,-1.76379715919006
1.40983477863235,-0.017007189848692,-0.48566243099628,1.39744943445372,-0.0166943741513626,-0.251990641094469,1.40394926655558,-0.250032876732336,-0.48566243099628,1.41572029070911,0.216018497034952,-0.48566243099628,1.37522720660553,-0.249307445845441,-0.825687261501628,1.5022106190772,0.213834017379764,-0.809207572605884,1.1996450908689,-0.244872781682655,-1.03273578464009,1.51926387640584,0.213403304554504,-1.08584508023032,1.44925355843804,-0.189182195131169,-1.00338451289448,1.42529260072581,0.153781801267157,-1.0032861258938,1.56285858457419,-0.18112303429064,-1.42942435605841,1.26295088821789,0.142557485430212,-1.41316437990832,1.80248913080713,-0.164274691840051,-1.80139905233327,1.12165633115415,0.13280638676913,-1.83270294097162,1.56982239631163,-0.180498564217145,-1.91029228731273,0.874048960176842,0.115487905524084,-1.76454562261864
1.40916969798243,-0.0168859981040558,-0.485726970842594,1.39684996790296,-0.0165749902227104,-0.252051710010673,1.40328703277254,-0.249911756873399,-0.485726970842594,1.41505236319232,0.216139760665288,-0.485726970842594,1.37448152966441,-0.249184570609175,-0.825743081799156,1.5014399541838,0.213958931907232,-0.809297030638791,1.19885047547478,-0.24475081745796,-1.0327516044771,1.51845353276011,0.213529429232012,-1.08593947731774,1.44844061737766,-0.189057169327312,-1.00346825790648,1.42448465955471,0.153907168968009,-1.00334683946476,1.56198594760073,-0.180975226670323,-1.42952358317237,1.26245326539113,0.142734475600999,-1.41334927632134,1.80274223540309,-0.164027041347585,-1.80076610349822,1.12147635901856,0.133035846290064,-1.83299589963566,1.57048212320355,-0.180211482403846,-1.91052977758376,0.873737113381971,0.115707374756393,-1.76532204762679
1.40850573604545,-0.0167644387272183,-0.485790373923701,1.39625198639452,-0.0164552471364706,-0.252111641429593,1.40262593358244,-0.24979026974815,-0.485790373923701,1.41438553850846,0.216261392293714,-0.485790373923701,1.373737725499,-0.24906135074249,-0.825797633584886,1.50066862670718,0.214084262349431,-0.809385520384791,1.19805964545334,-0.244628570036489,-1.03276790239532,1.51764039795088,0.213656023720593,-1.08603329343465,1.44762772045511,-0.188931774163834,-1.00355206957878,1.42367728855068,0.1540329401227,-1.00340521608866,1.56110719225176,-0.180824664411785,-1.4296244627847,1.2619577922802,0.142915110692146,-1.41353226761633,1.80298621318022,-0.163774754988314,-1.80013179040906,1.12130014155917,0.133272226577788,-1.83328729150478,1.57114330194997,-0.179917782393089,-1.91078000403445,0.873422231496483,0.115933282792102,-1.7661258238961
1.4078428629001,-0.0166425140895147,-0.485852635344872,1.39565545421582,-0.0163351470880472,-0.252170431069303,1.40196593900919,-0.249668417725957,-0.485852635344872,1.41371978679102,0.216383389546928,-0.485852635344872,1.37299577240775,-0.24893778880631,-0.825850913385018,1.49989661490949,0.21421000602128,-0.809473033239986,1.19727257786879,-0.244506041845746,-1.03278467610945,1.51682445154342,0.213783085211264,-1.08612651871501,1.44681485062048,-0.188806012120358,-1.00363593855218,1.42287047058087,0.154159111688673,-1.00346125262008,1.56022232460947,-0.180671354766346,-1.42972697599978,1.26146444725004,0.143099381030602,-1.41371334340122,1.80322103568264,-0.163517870206788,-1.79949612612489,1.12112765232197,0.133515510742983,-1.83357709918353,1.57180597836366,-0.179617479415321,-1.91104268066328,0.873104634739928,0.11616565593986,-1.76695634199924
1.40718104852854,-0.0165202265693701,-0.485913750304521,1.39506033552566,-0.0162146922793266,-0.252228074737748,1.40130701898016,-0.249546203183276,-0.485913750304521,1.41305507807693,0.216505750044536,-0.485913750304521,1.37225564861218,-0.248813887368352,-0.825902917841392,1.49912389702695,0.214336160228613,-0.809559560677499,1.19648924975896,-0.244383235320542,-1.03280192338914,1.5160056731316,0.213910610883819,-1.08621914329712,1.4460019908024,-0.188679885659452,-1.00371985527498,1.42206418848284,0.154285680589442,-1.00351494630684,1.55933135074106,-0.180515305576339,-1.42983110343438,1.26097320870701,0.143287276199097,-1.4138924936163,1.80344667479896,-0.163256425665945,-1.79885912354172,1.12095886496687,0.133765680423378,-1.83386530554691,1.57247019788417,-0.179310589852474,-1.91131751995704,0.872784647635145,0.116404520434046,-1.76781299313007
1.40652026281902,-0.016397578552282,-0.485973714094389,1.39446659435741,-0.01609388491868,-0.252284568332772,1.4006491433288,-0.249423628503637,-0.485973714094389,1.41239138230925,0.216628471399073,-0.485973714094389,1.37151733225878,-0.248689649003086,-0.82595364371143,1.49835045127182,0.214462722268223,-0.809645094248392,1.19570963813683,-0.244260152902946,-1.03281964205866,1.51518404233935,0.214038597906901,-1.08631115732474,1.44518912390958,-0.188553397226921,-1.00380381000434,1.42125842506607,0.154412643715012,-1.00356629478976,1.55843427670111,-0.180356525274896,-1.4299368252231,1.26048405509995,0.143478785037016,-1.41406970853489,1.80366310276574,-0.162990461235005,-1.79822079539656,1.12079375326839,0.134022715785319,-1.83415189374216,1.57313600542876,-0.178997131268768,-1.91160423293403,0.872462598320027,0.116649902330588,-1.7686951688418
1.40586047556856,-0.0162745724308023,-0.486032522099721,1.39387419462215,-0.015972727220965,-0.252339907842139,1.39999228179735,-0.249300696077623,-0.486032522099721,1.41172866933978,0.216751551216019,-0.486032522099721,1.37078080142082,-0.248565076291692,-0.826003087868082,1.49757625583441,0.214589689427916,-0.809729625582589,1.19493371999205,-0.244136797042235,-1.03283782999646,1.51435953882227,0.214167043438065,-1.08640255094825,1.44437623283239,-0.18842654925213,-1.0038877928077,1.42045316311343,0.154539997922324,-1.00361529610226,1.557531108534,-0.180195022885632,-1.43004412102381,1.25999696492133,0.143673895641476,-1.41424497876409,1.80387029217081,-0.162720017977073,-1.79758115427161,1.12063229111638,0.134286595525705,-1.83443684719062,1.57380344524553,-0.178677122441274,-1.9119025291889,0.872138817873907,0.116901827403563,-1.7696022607939
1.40520165648555,-0.0161512106045199,-0.486090169799441,1.39328310011184,-0.0158512214075281,-0.252394089343546,1.3993364040394,-0.249177408302854,-0.486090169799441,1.41106690893171,0.216874987093814,-0.486090169799441,1.37004603410017,-0.248440171822013,-0.826051247299741,1.49680128888512,0.214717058986554,-0.809813146389784,1.19416147229246,-0.244013170194846,-1.03285648513484,1.51353214226912,0.214295944623852,-1.08649331432577,1.44356330044434,-0.188299344148359,-1.00397179356428,1.41964838538263,0.154667740035725,-1.00366194866995,1.5566218522762,-0.180030808022248,-1.43015297002332,1.25951191670829,0.143872595368589,-1.41441829524555,1.80406821595652,-0.162445138136434,-1.79694021259871,1.12047445251664,0.134557296874283,-1.83472014958968,1.57447256076902,-0.178350583390189,-1.91221211693928,0.871813639658425,0.117160321042613,-1.77053366050821
1.40454377519245,-0.0160274954800428,-0.486146652766323,1.39269327450245,-0.0157293697062062,-0.252447109004639,1.39868147962262,-0.249053767583967,-0.486146652766323,1.41040607076228,0.216998776623881,-0.486146652766323,1.36931300822921,-0.248314938188518,-0.82609811911017,1.4960255285764,0.214844828214103,-0.809895648460356,1.19339287198557,-0.243889274824326,-1.03287560545944,1.51270183240339,0.214425298599853,-1.08658343762435,1.44275030960367,-0.188171784313177,-1.0040558019666,1.4188440746077,0.154795866847477,-1.00370625131012,1.55570651395867,-0.179863890888051,-1.4302633509431,1.25902888904362,0.144074870834924,-1.41458964925608,1.80425684742296,-0.162165865125568,-1.79629798266379,1.12032021159148,0.134834795596307,-1.83500178491472,1.57514339447798,-0.178017535408805,-1.91253270307409,0.871487398672738,0.117425408151179,-1.77148875913472
1.40388680122842,-0.0159034294709802,-0.48620196666715,1.39210468135722,-0.0156071743513284,-0.252498963083019,1.39802747803139,-0.248929776332602,-0.48620196666715,1.40974612442545,0.217122917390641,-0.48620196666715,1.36858170167261,-0.248189377992254,-0.826143700518398,1.49524895304482,0.214972994371685,-0.809977123666269,1.19262789600014,-0.243765113401287,-1.0328951890089,1.51186858898485,0.214555102490784,-1.08667291102109,1.44193724315489,-0.188043872128857,-1.00413980752214,1.41804021350051,0.154924375118285,-1.00374820323108,1.5547850996092,-0.179694282275376,-1.43037524204506,1.25854786055685,0.144280707919157,-1.41475903240843,1.80443616023102,-0.161882243511869,-1.79565447661156,1.12016954258025,0.135119065995558,-1.83528173742117,1.57581598775566,-0.177678001093127,-1.91286399320375,0.871160430922981,0.117697113045604,-1.77246694722758
1.40323070405201,-0.0157790149979248,-0.486256107262877,1.39151728412979,-0.0154846375837182,-0.252549647926248,1.39737436866946,-0.248805436967381,-0.486256107262877,1.40908703943457,0.217247406971531,-0.486256107262877,1.36785209222924,-0.248063493840807,-0.826187988858617,1.49447154041302,0.215101554711623,-0.810057563961977,1.19186652124768,-0.24364068840335,-1.03291523387435,1.51103239181109,0.214685353410552,-1.08676172470433,1.44112408393034,-0.187915609962806,-1.00422379955493,1.41723678475216,0.155053261577856,-1.00378780403158,1.55385761525467,-0.179521993564924,-1.43048862113761,1.25806880992516,0.144490091763911,-1.41492643665196,1.80460612840545,-0.161594319004088,-1.79500970645026,1.12002241983979,0.135410080917732,-1.8355599916466,1.57649038075248,-0.17733200437111,-1.91320569171211,0.870833072805895,0.117975459355112,-1.77346761453163
1.40257545304386,-0.0156542544884342,-0.486309070408777,1.39093104616745,-0.0153617616506947,-0.25259915997185,1.39672212086268,-0.248680751913892,-0.486309070408777,1.40842878522504,0.217372242937023,-0.486309070408777,1.367124157634,-0.247937288348255,-0.826230981580067,1.49369326879179,0.215230506477491,-0.810136961385318,1.19110872462395,-0.243516002315099,-1.03293573819898,1.51019322071908,0.214816048462326,-1.08684986887477,1.44031081475174,-0.187787000168032,-1.00430776720735,1.41643377103453,0.155182522925487,-1.00382505369998,1.55292406692348,-0.179347036725008,-1.43060346558159,1.25759171587433,0.144703006777801,-1.41509185427327,1.8047667263378,-0.161302138438495,-1.79436368405656,1.11987881784482,0.135707811754184,-1.83583653241288,1.57716661225112,-0.17697957053149,-1.91355750181025,0.87050566050654,0.118260469922708,-1.7744901497799
1.40192101750934,-0.0155291503770129,-0.486360852054594,1.39034593071433,-0.0152385488060746,-0.252647495747312,1.39607070386162,-0.248555723604667,-0.486360852054594,1.40777133115705,0.217497422850642,-0.486360852054594,1.36639787555973,-0.247810764135125,-0.826272676246902,1.49291411628209,0.215359846904165,-0.810215308058406,1.19035448301053,-0.24339105762803,-1.03295670017756,1.50935105558671,0.214947184738607,-1.08693733374669,1.43949741843178,-0.187658045083627,-1.00439169944187,1.41563115500171,0.155312155830675,-1.00385995261343,1.55198446064773,-0.179169424310699,-1.43071975229657,1.25711655717969,0.144919436637654,-1.41525527789691,1.80491792878928,-0.161005749764765,-1.79371642118057,1.11973871118832,0.136012228446037,-1.83611134482835,1.57784471953413,-0.176620726252159,-1.91391912559217,0.870178529410067,0.118552166707037,-1.77553394050233
