2.88191901563726,-0.665875732441079,-0.485031271424745,2.88224769161775,-0.652917285241892,-0.251390584432334,2.64889395893558,-0.659965322203428,-0.485031271424745,3.11494407233895,-0.67178614267873,-0.485031271424745,2.64960663694331,-0.63186713164075,-0.822261969578339,3.11272395149402,-0.75931708638171,-0.811907341148271,2.65404272402838,-0.456969044542444,-1.03261391337903,3.1122897817949,-0.776434750754913,-1.08497099135291,2.70970961168698,-0.706574814842046,-1.00263525491562,3.0526721321663,-0.682592539168816,-1.00263525491562,2.71767155971754,-0.820435976380377,-1.4286085443091,3.04112982241827,-0.517529819630636,-1.41141646009064,2.73371062833374,-1.04980534372917,-1.80703196007501,3.03105474227312,-0.373449460965203,-1.82999880922509,2.71721750157255,-0.81394264238781,-1.90877439412097,3.01379818726585,-0.126669227065596,-1.75888982620792
2.88203679316037,-0.665199254133121,-0.485105806625858,2.8823637454035,-0.65230286899767,-0.251461683325765,2.64901166795442,-0.659291545376659,-0.485105806625858,3.11506191836632,-0.671106962889584,-0.485105806625858,2.64972226399456,-0.631262619434236,-0.825195487734048,3.11284999326452,-0.758354683628885,-0.808458107161514,2.65416201958804,-0.456139801823442,-1.03262570716051,3.1124115536538,-0.775648604063051,-1.08507017304834,2.7098311987497,-0.705760713587514,-1.00271801117715,3.05279373763225,-0.681778701125037,-1.00271679454267,2.71779434680821,-0.819618682142613,-1.42869213159939,3.04127369600305,-0.517011869540371,-1.4116179804671,2.73391507764665,-1.05013925412305,-1.80641190594414,3.03122139822453,-0.373234487961595,-1.83030504243072,2.71744450876199,-0.814591349115229,-1.90888465747858,3.01396085086273,-0.12639803584029,-1.75939242430857
2.8821549593358,-0.664524159056649,-0.485179253272288,2.8824801778141,-0.651690252911017,-0.251531687297406,2.64912976524202,-0.658619168154504,-0.485179253272288,3.11518015342959,-0.670429149958794,-0.485179253272288,2.64984229082356,-0.630501188857669,-0.825261317184751,3.11297148491702,-0.757588540609705,-0.808554992814231,2.65428162220984,-0.45531445697627,-1.03263792558436,3.11253382008844,-0.774859851153356,-1.08516886257635,2.70995317828991,-0.704946808704031,-1.00280090947546,3.05291577235477,-0.680965585869916,-1.00279604323474,2.71791992720655,-0.818795213719792,-1.42877751867727,3.04142126802572,-0.516496265546755,-1.41181770408251,2.73412444315669,-1.05046430870311,-1.80579036208241,3.03139506058287,-0.373023512694979,-1.83060987730623,2.71767822457054,-0.815241104271388,-1.90901015665248,3.01412973070837,-0.126121242250176,-1.75992793312296
2.88227351185682,-0.663850418275952,-0.485251605640316,2.88259698671242,-0.651079402565806,-0.251600591258292,2.6492482484936,-0.657948161546463,-0.485251605640316,3.11529877522004,-0.669752675005442,-0.485251605640316,2.64996268252068,-0.629741801683353,-0.825325910079415,3.11309341363218,-0.756821907737208,-0.808650981672059,2.65440152928649,-0.454492997024734,-1.03265057374298,3.11265657839386,-0.774068471402652,-1.08526705008251,2.71007554766619,-0.704133083402973,-1.00288394223485,3.05303823361032,-0.680153176603121,-1.00287299430767,2.71804829897709,-0.817965577437032,-1.42886469125823,3.04157253551907,-0.515982985696881,-1.41201561758847,2.7343386988779,-1.05078047607905,-1.80516734317738,3.03157572572667,-0.372816507729014,-1.83091329409223,2.71791864271978,-0.815891949959797,-1.90915062093535,3.014304848967,-0.125839094300383,-1.76049572475009
2.88239244840941,-0.663178002735542,-0.485322858097439,2.88271416995482,-0.65047028338964,-0.251668390208907,2.64936711539711,-0.657278496442254,-0.485322858097439,3.11541778142172,-0.669077509028829,-0.485322858097439,2.65008343658087,-0.628984436890123,-0.825389262018655,3.11321577679929,-0.756054763552646,-0.808746064548577,2.65452173820368,-0.453675408939605,-1.03266365680244,3.11277982585331,-0.77327444420266,-1.08536472570666,2.71019830425549,-0.703319520860678,-1.00296710167766,3.0531611186391,-0.679341456481477,-1.00294764146949,2.71817945959496,-0.817129779582788,-1.42895363452706,3.04172749477244,-0.515472008067963,-1.41221170796193,2.73455781751117,-1.05108772517092,-1.80454286372319,3.03176338856358,-0.372613445732044,-1.83121527328658,2.71816575606294,-0.816543929349507,-1.90930577778709,3.01448622870004,-0.12555185118669,-1.76109517454338
2.88251176667237,-0.66250688326269,-0.485393005102604,2.88283172539121,-0.649862860656875,-0.251735079239256,2.6494863636333,-0.65661014361436,-0.485393005102604,3.11553716971144,-0.66840362291102,-0.485393005102604,2.65020455049197,-0.628229073365469,-0.825451368718723,3.11333857179818,-0.755287086555478,-0.808840232326882,2.65464224634021,-0.452861679640774,-1.03267718000136,3.11290355973826,-0.772477748961499,-1.08546187958403,2.71032144545305,-0.702506104219941,-1.00305037982507,3.05328442464512,-0.678530408620433,-1.00301997882082,2.71831340594537,-0.816287826411276,-1.42904433314209,3.04188614133078,-0.514963310768694,-1.41240596250596,2.73478177045347,-1.05138602521327,-1.80391693802338,3.03195804252865,-0.372414299478336,-1.83151579564557,2.71841955655332,-0.817197086507027,-1.90947535286524,3.01467389375523,-0.125259782465445,-1.7617256608033
2.88263146431725,-0.661837030569988,-0.485462041206443,2.88294965086505,-0.649257099491658,-0.251800653528921,2.6496059908757,-0.655943073720581,-0.485462041206443,3.1156569377588,-0.667730987419396,-0.485462041206443,2.6503260217347,-0.627475689907322,-0.825512226011552,3.11346179599928,-0.754518855205331,-0.808933475960528,2.65476305106792,-0.452051795999407,-1.03269114864988,3.11302777730848,-0.771678365105188,-1.08555850184635,2.71044496867242,-0.701692816591499,-1.00313376849799,3.05340814879643,-0.677720016095542,-1.0030900008553,2.71845013432323,-0.815439724144898,-1.42913677123969,3.04204846999409,-0.514456871940585,-1.41259836885056,2.73501052780744,-1.05167534575911,-1.80328958019372,3.03215967958307,-0.372219041849279,-1.83181484218519,2.71868003521262,-0.817851466230237,-1.90965907005655,3.01486786865643,-0.124963167240405,-1.76238656447158
2.88275153900843,-0.661168415257907,-0.485529961051496,2.88306794421331,-0.648652964870971,-0.251865108347119,2.64972599479065,-0.655277257306596,-0.485529961051496,3.11577708322621,-0.667059573209218,-0.485529961051496,2.65044784778275,-0.626724265225846,-0.825571829844782,3.11358544676363,-0.75375004792397,-0.809025786474482,2.65488414975181,-0.451245744840113,-1.03270556812853,3.11315247581212,-0.770876272079161,-1.08565458262288,2.71056887134532,-0.700879641055536,-1.00321725931798,3.05353228822529,-0.676910261943932,-1.0031577024598,2.71858964043279,-0.814585478976665,-1.4292309324388,3.04221447481687,-0.513952669759275,-1.41278891495346,2.7352440583912,-1.05195565668386,-1.80266080416537,3.03236829021324,-0.372027645834515,-1.83211239418246,2.71894718209931,-0.818507113884285,-1.90985665150975,3.01506817849422,-0.124662293366169,-1.76307726882789
2.8828719884031,-0.660501007817371,-0.485596759372437,2.8831866032665,-0.648050421627702,-0.251928439052755,2.6498463730373,-0.654612664808539,-0.485596759372437,3.1158976037689,-0.666389350826204,-0.485596759372437,2.6505700261028,-0.625974777945238,-0.825630176281775,3.11370952144298,-0.752980643097271,-0.809117154966063,2.65500553975002,-0.450443512943125,-1.0327204438871,3.11327765248576,-0.770071449349775,-1.0857501120416,2.71069315092154,-0.700066560663184,-1.00330084370819,3.05365684002839,-0.676101129165785,-1.00322307891466,2.71873191938742,-0.813725097072608,-1.42932679984563,3.04238414910792,-0.513450682435809,-1.41297758910088,2.73548232974865,-1.05222692818926,-1.80203062368801,3.03258386343014,-0.371840084533027,-1.83240843317681,2.719220986277,-0.819164075239542,-1.91006781766968,3.01527484881721,-0.12435745666787,-1.76379715919006
2.88299281015131,-0.659834778632346,-0.48566243099628,2.88330562584864,-0.647449434453718,-0.251990641094469,2.64996712326766,-0.653949266555584,-0.48566243099628,3.11601849703495,-0.665720290709108,-0.48566243099628,2.65069255415456,-0.625227206605532,-0.825687261501628,3.11383401737976,-0.752210619077202,-0.809207572605884,2.65512721831734,-0.449645090868904,-1.03273578464009,3.1134033045545,-0.769263876405836,-1.08584508023032,2.71081780486883,-0.699253558438036,-1.00338451289448,3.05378180126716,-0.675292600725808,-1.0032861258938,2.71887696570936,-0.812858584574195,-1.42942435605841,3.04255748543021,-0.512950888217895,-1.41316437990832,2.73572530815995,-1.05248913080713,-1.80139905233327,3.03280638676913,-0.371656331154153,-1.83270294097162,2.71950143578285,-0.819822396311632,-1.91029228731273,3.01548790552408,-0.124048960176842,-1.76454562261864
